Testing user models (post fit) on global model aggregate data,
accuracy-globaluser,3.924724029365178,0.7097311019897461,
Local only,
accuracy-user-0:,16.474222696086965,0.5768886208534241,
accuracy-user-1:,19.049556937321505,0.51331627368927,
accuracy-user-2:,21.881422887355203,0.4691421389579773,
accuracy-user-4:,30.97223203808031,0.38668373227119446,
accuracy-user-5:,35.67573752311677,0.4758642911911011,
accuracy-user-6:,14.553543986614779,0.6072342991828918,
accuracy-user-7:,17.965043626460467,0.4612676203250885,
accuracy-user-8:,21.463645478598334,0.5154929757118225,
accuracy-user-9:,10.059355994467547,0.6192061305046082,
accuracy-user-10:,17.599378776158208,0.5994238257408142,
accuracy-user-11:,18.389754595593207,0.5741357207298279,
accuracy-user-12:,15.428416543000791,0.5537132024765015,
accuracy-user-13:,15.209913700704538,0.6342509388923645,
All (traditional),
accuracy-user-0:,3.8261260673728095,0.6617797613143921,
accuracy-user-1:,5.229371858711585,0.6239436864852905,
accuracy-user-2:,4.427222152556103,0.6090909242630005,
accuracy-user-4:,14.573103560131429,0.33380281925201416,
accuracy-user-5:,9.02784064350299,0.551792562007904,
accuracy-user-6:,3.569552159889407,0.7215749025344849,
accuracy-user-7:,6.518241977325323,0.49846351146698,
accuracy-user-8:,4.851180443938502,0.5867477655410767,
accuracy-user-9:,3.360717605353928,0.7179257273674011,
accuracy-user-10:,2.9017727475565804,0.7213828563690186,
accuracy-user-11:,4.756987972425771,0.6379001140594482,
accuracy-user-12:,3.0692606880125637,0.6970550417900085,
accuracy-user-13:,4.866582637132359,0.672535240650177,
Std dev Central,
accuracy-user-0:,3.943603896896299,0.6602432727813721,
accuracy-user-1:,6.805463347148041,0.6236875653266907,
accuracy-user-2:,6.853257987624399,0.5839948654174805,
accuracy-user-4:,18.123506807334596,0.3429577350616455,
accuracy-user-5:,9.332976390678965,0.5870678424835205,
accuracy-user-6:,4.4921241400031215,0.7192061543464661,
accuracy-user-7:,8.65467473053291,0.506658136844635,
accuracy-user-8:,5.263803707641429,0.5989116430282593,
accuracy-user-9:,4.115879027638942,0.7000640034675598,
accuracy-user-10:,3.5413020696894675,0.7139564752578735,
accuracy-user-11:,5.278408077867687,0.6336748003959656,
accuracy-user-12:,3.5865093859202806,0.7115877270698547,
accuracy-user-13:,4.6763852479668495,0.694878339767456,
Std dev P2P,
accuracy-user-0:,3.991181091157178,0.6568502187728882,
accuracy-user-1:,5.547061708184119,0.6176696419715881,
accuracy-user-2:,4.399826764755152,0.6275928020477295,
accuracy-user-4:,17.369525535280665,0.3272727131843567,
accuracy-user-5:,7.974960176395336,0.5742637515068054,
accuracy-user-6:,3.630633559605529,0.7329065203666687,
accuracy-user-7:,8.455277588486519,0.5118438005447388,
accuracy-user-8:,5.14672765219906,0.5916132926940918,
accuracy-user-9:,3.6023948803601282,0.7120358347892761,
accuracy-user-10:,3.078483944366713,0.7222151160240173,
accuracy-user-11:,4.906952336571655,0.6384763121604919,
accuracy-user-12:,3.3540694649976253,0.7095390558242798,
accuracy-user-13:,5.195813238727604,0.6661331653594971,
Weighted avg Central,
accuracy-user-0:,3.473954852686649,0.6647247076034546,
accuracy-user-1:,5.200272135789508,0.6316901445388794,
accuracy-user-2:,5.157613986890844,0.5873239636421204,
accuracy-user-4:,15.402510656925841,0.33636364340782166,
accuracy-user-5:,8.929259224157786,0.5603073239326477,
accuracy-user-6:,3.6807140979205144,0.7193341851234436,
accuracy-user-7:,6.836554817903057,0.5079385638237,
accuracy-user-8:,4.940466910730404,0.5865557193756104,
accuracy-user-9:,3.5685894366568394,0.7165812849998474,
accuracy-user-10:,3.242067138295287,0.7092829942703247,
accuracy-user-11:,5.150871799949181,0.6248399615287781,
accuracy-user-12:,3.237217521434948,0.7085147500038147,
accuracy-user-13:,4.780416643787437,0.6898847818374634,
Weighted avg P2P,
accuracy-user-0:,4.175014915753265,0.6540333032608032,
accuracy-user-1:,5.7417327521857775,0.619462251663208,
accuracy-user-2:,5.0629508946524995,0.5905889868736267,
accuracy-user-4:,15.899524631085072,0.3317541480064392,
accuracy-user-5:,7.486318829402127,0.6124199628829956,
accuracy-user-6:,3.8458299733383554,0.7259923219680786,
accuracy-user-7:,7.320287100270524,0.5114596486091614,
accuracy-user-8:,5.198003127081522,0.5864917039871216,
accuracy-user-9:,3.7810703839596345,0.7121638655662537,
accuracy-user-10:,3.1593061739511206,0.7213188409805298,
accuracy-user-11:,5.1689302673266,0.6291293501853943,
accuracy-user-12:,3.479115414297367,0.7030729651451111,
accuracy-user-13:,3.924724029365178,0.7097311019897461,
