Testing user models (post fit) on global model aggregate data,
loss-globaluser,2.051112790209503,0.8258135914802551,
Local only,
loss-user-0:,9.631724246217319,0.6108458638191223,
loss-user-1:,9.51494998360392,0.5692240595817566,
loss-user-2:,11.558652259079114,0.49989914894104004,
loss-user-4:,15.086677708441112,0.40730902552604675,
loss-user-5:,33.841106498434,0.4835260808467865,
loss-user-6:,7.647776262782343,0.6306818127632141,
loss-user-7:,10.807167086054909,0.49425095319747925,
loss-user-8:,10.146244671665995,0.5441769957542419,
loss-user-9:,5.307978581366079,0.6195535063743591,
loss-user-10:,12.17841124609466,0.5325443744659424,
loss-user-11:,8.680207098246258,0.5982046723365784,
loss-user-12:,7.11570601235899,0.5666016936302185,
loss-user-13:,7.654935441125679,0.5986417531967163,
All (traditional),
loss-user-0:,1.8848936226733777,0.7521852850914001,
loss-user-1:,2.0268276242034906,0.7677514553070068,
loss-user-2:,6.117725713696149,0.5757799744606018,
loss-user-4:,4.311548580880958,0.5941702723503113,
loss-user-5:,3.305439751111835,0.7562533617019653,
loss-user-6:,1.311490635352434,0.8456831574440002,
loss-user-7:,0.99902673985763,0.8256455063819885,
loss-user-8:,2.437863635193873,0.751748263835907,
loss-user-9:,1.9393868192456512,0.787183940410614,
loss-user-10:,0.7235882187181809,0.8693518042564392,
loss-user-11:,1.5646101170842317,0.815761148929596,
loss-user-12:,0.6122007954934163,0.8993746638298035,
loss-user-13:,0.9658768180409367,0.8841111063957214,
Std dev Central,
loss-user-0:,1.9144947894635336,0.7381992936134338,
loss-user-1:,3.597059689695977,0.7343329787254333,
loss-user-2:,2.3016433111009134,0.7196409106254578,
loss-user-4:,4.396638502030683,0.596859872341156,
loss-user-5:,2.8187831395327407,0.7786108255386353,
loss-user-6:,1.4391887982114848,0.8275282382965088,
loss-user-7:,1.038393311899891,0.7591783404350281,
loss-user-8:,2.6921816757405326,0.7293235659599304,
loss-user-9:,1.39091837608013,0.8415478467941284,
loss-user-10:,1.1357536808226756,0.8592321276664734,
loss-user-11:,2.306708539423294,0.7851667404174805,
loss-user-12:,0.683985151446502,0.8990048170089722,
loss-user-13:,0.7996196952289674,0.904888391494751,
Std dev P2P,
loss-user-0:,1.5071655446252348,0.7877554893493652,
loss-user-1:,2.223583253089421,0.7569929957389832,
loss-user-2:,4.09551106247455,0.6476936340332031,
loss-user-4:,3.5494569549001374,0.5457234978675842,
loss-user-5:,2.507650084642253,0.7830823063850403,
loss-user-6:,1.0421511637175442,0.874663770198822,
loss-user-7:,1.1288177657490692,0.8340842127799988,
loss-user-8:,2.9833162464019933,0.7171866297721863,
loss-user-9:,1.1123479438544386,0.8525753021240234,
loss-user-10:,2.2555470936694566,0.7503025531768799,
loss-user-11:,3.022984731209318,0.7341312766075134,
loss-user-12:,0.6236441473934813,0.8998453617095947,
loss-user-13:,1.1353571514359122,0.8655527234077454,
Weighted avg Central,
loss-user-0:,1.429479093074497,0.7847297191619873,
loss-user-1:,3.3165597528490927,0.679767370223999,
loss-user-2:,4.827422346956047,0.6017012000083923,
loss-user-4:,3.9160437373912353,0.5998520851135254,
loss-user-5:,3.5142923111878135,0.7558498978614807,
loss-user-6:,1.1122698678063039,0.8557355999946594,
loss-user-7:,1.0092322341516622,0.8292092680931091,
loss-user-8:,2.9380788361725014,0.7106307148933411,
loss-user-9:,1.3255309867776965,0.8497848510742188,
loss-user-10:,1.6082901026468364,0.7930338978767395,
loss-user-11:,2.5226852921294873,0.7879236340522766,
loss-user-12:,0.6104761384553049,0.9066030383110046,
loss-user-13:,1.3432392075029849,0.8734198212623596,
Weighted avg P2P,
loss-user-0:,1.0380979992547725,0.8209050297737122,
loss-user-1:,3.3689745664642596,0.7025954723358154,
loss-user-2:,4.016891375211098,0.6399273872375488,
loss-user-4:,3.1293316225392513,0.6159225106239319,
loss-user-5:,3.4731957450424655,0.7634817361831665,
loss-user-6:,5.932160813514479,0.7119755148887634,
loss-user-7:,1.2254504209860002,0.8367738127708435,
loss-user-8:,4.42248474480217,0.6571072936058044,
loss-user-9:,1.4342373774494808,0.8341178297996521,
loss-user-10:,2.9818199839433537,0.7456966042518616,
loss-user-11:,3.5521326452812425,0.6937869787216187,
loss-user-12:,0.8084333267436481,0.882732629776001,
loss-user-13:,2.051112790209503,0.8258135914802551,
