,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.8673363305055178,0.9942792057991028,0.4444444477558136,Pre,63,0.16958936192241106,centralround
1,0.962305146914262,1.0,0.6666666865348816,Post,63,0.09066321439347219,centralround
2,0.878889996271867,0.9959954023361206,0.42424243688583374,Pre,63,0.1771450189406509,stdround
3,0.9590171575546265,1.0,0.6464646458625793,Post,63,0.09778144433230437,stdround
4,0.8794705638518701,0.9982837438583374,0.5353535413742065,Pre,63,0.1455664014591006,stdround_p2p
5,0.9643235986049359,1.0,0.6969696879386902,Post,63,0.0830110033052636,stdround_p2p
6,0.8691344467493204,0.9977116584777832,0.4343434274196625,Pre,63,0.17092281784898986,weightround
7,0.9623669615158668,1.0,0.7272727489471436,Post,63,0.08113645808542755,weightround
8,0.8871448750679309,0.9977116584777832,0.49494948983192444,Pre,63,0.14948295397411812,weightround_p2p
9,0.9652301027224615,1.0,0.6969696879386902,Post,63,0.08202352105698672,weightround_p2p
10,0.9634260810338534,1.0,0.6969696879386902,Pre,63,0.08266582892087958,localround
11,0.9569519253877493,1.0,0.6969696879386902,Post,63,0.08321191570315967,localround
