,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.7168384010975177,0.9553775787353516,0.3684210479259491,Pre,63,0.183867519896607,centralround
1,0.943706948023576,0.9994279146194458,0.5757575631141663,Post,63,0.11601850069640464,centralround
2,0.7067905618594243,0.9788329601287842,0.21052631735801697,Pre,63,0.20804857500207277,stdround
3,0.9460441515995905,0.9994279146194458,0.6161616444587708,Post,63,0.10766752121876572,stdround
4,0.73792892235976,0.964530885219574,0.40789473056793213,Pre,63,0.16945188993270904,stdround_p2p
5,0.9462295587246234,1.0,0.6060606241226196,Post,63,0.11037503049363842,stdround_p2p
6,0.7207753039323367,0.964530885219574,0.3947368562221527,Pre,63,0.1777025211236592,weightround
7,0.9400651546624991,0.9994279146194458,0.5757575631141663,Post,63,0.12135703965754263,weightround
8,0.7514804326570951,0.9713959097862244,0.4848484992980957,Pre,63,0.16850875448327765,weightround_p2p
9,0.9486433542691745,1.0,0.6262626051902771,Post,63,0.10421367676118891,weightround_p2p
10,0.9390418254412137,0.9977116584777832,0.5252525210380554,Pre,63,0.12811753290557776,localround
11,0.9390444480455838,0.9977116584777832,0.5252525210380554,Post,63,0.12813306921837017,localround
