,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,1.2440559304648788,7.262300566623085,0.013307568751312435,Pre,63,2.268327076877368,centralround
1,0.2327070058286087,2.120500395996402,2.0759500852741805e-06,Post,63,0.5700376062349686,centralround
2,1.3039898658741014,8.153041412955837,0.012958358185429997,Pre,63,2.6495985282824286,stdround
3,0.20938679909233152,1.2485132217407227,0.0008365882898845531,Post,63,0.4422921234166564,stdround
4,1.0407732037536264,6.27676080402575,0.005042958012762723,Pre,63,1.859758240550381,stdround_p2p
5,0.21118703375911435,1.944885430913983,7.325846995556e-07,Post,63,0.5200424362196598,stdround_p2p
6,1.1874428700353716,7.458721286372135,0.00787583917063666,Pre,63,2.236226414761487,weightround
7,0.21711312785012404,1.70932443695839,1.1437395448449328e-06,Post,63,0.4816639806936436,weightround
8,0.9497493090385523,5.41177077042429,0.005646333268653567,Pre,63,1.7510311652946373,weightround_p2p
9,0.22717784062004248,1.9297469553321298,1.6237034453446125e-06,Post,63,0.5281881055026844,weightround_p2p
10,0.2510200084402775,2.115148756239149,1.9299848939952996e-08,Pre,63,0.5603942176720456,localround
11,0.29093732053822907,2.1206885130718502,2.3800856335887236e-08,Post,63,0.56341212638683,localround
