,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,2.5313965667659035,7.840949698498375,0.22112934567775894,Pre,63,2.435313413258996,centralround
1,0.35451220869359507,2.7252560938247528,0.0006698977132677708,Post,63,0.765555722007409,centralround
2,3.3963343359769422,14.03010290547421,0.07037687080200214,Pre,63,3.947367392233383,stdround
3,0.431110539432067,3.442795176698704,0.0011431835284596331,Post,63,0.9564972193738146,stdround
4,2.4769260808206037,9.011590907448216,0.16064625185673514,Pre,63,2.56793415982749,stdround_p2p
5,0.33042675815892686,2.574358930491438,0.00037694827431953404,Post,63,0.7136453308820877,stdround_p2p
6,2.5823215515319577,8.935052834059062,0.15259513093874677,Pre,63,2.6086406247331513,weightround
7,0.38444106768620406,2.7872134483221807,0.0005226172325403284,Post,63,0.8125985022357162,weightround
8,2.1966158175386163,6.1323699084195225,0.10615188403170155,Pre,63,2.0510052027664836,weightround_p2p
9,0.3357241190609149,2.806439409352312,0.00012387900738478693,Post,63,0.7586481235302721,weightround_p2p
10,0.5806593772353807,4.592092370696577,0.013354277575705583,Pre,63,1.208941914049192,localround
11,0.5820473652002015,4.606196929657347,0.01326441425557479,Post,63,1.2123377383084406,localround
