,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9578297631815076,0.9701657295227051,0.9718232154846191,0.8491712808609009,Post,0.021945912799070585,centraluser,0
1,0.7045666452031583,0.7414364814758301,0.7464088201522827,0.09889502823352814,Pre,0.08813866023288769,centraluser,0
2,0.9821404907852411,0.9883474707603455,0.991525411605835,0.9131355881690979,Post,0.012000746615179842,centraluser,1
3,0.6842889281688258,0.7457627058029175,0.7457627058029175,0.06991525739431381,Pre,0.08585185879225542,centraluser,1
4,0.9714320339262486,0.9767441749572754,0.9789590239524841,0.9313399791717529,Post,0.008720227078821618,centraluser,2
5,0.5929886440280825,0.603543758392334,0.6301218271255493,0.10077519714832306,Pre,0.06320482336406777,centraluser,2
6,0.7617187530267984,0.8157894611358643,0.8289473652839661,0.22368420660495758,Post,0.07850469337361536,centraluser,4
7,0.3414884816738777,0.3684210479259491,0.3815789520740509,0.02631578966975212,Pre,0.04671919370762752,centraluser,4
8,0.98703783005476,0.9921645522117615,0.9931439757347107,0.9363369345664978,Post,0.009176038343935109,centraluser,5
9,0.41720739379525185,0.41821742057800293,0.5220372080802917,0.128305584192276,Pre,0.04744213239380692,centraluser,5
10,0.9921339983120561,0.9977169036865234,0.9988584518432617,0.9212328791618347,Post,0.011288387436681327,centraluser,6
11,0.7968393245246261,0.8378995656967163,0.8424657583236694,0.16780821979045868,Pre,0.09095332902958377,centraluser,6
12,0.5855429260991514,0.5757575631141663,0.6464646458625793,0.3333333432674408,Post,0.04362802935610129,centraluser,7
13,0.4771148953586817,0.49494948983192444,0.5151515007019043,0.14141413569450378,Pre,0.05226547108826064,centraluser,7
14,0.9749059993773699,0.9801907539367676,0.9823917746543884,0.9178283214569092,Post,0.009786892249086476,centraluser,8
15,0.6993993073701859,0.704328715801239,0.7329420447349548,0.1614086627960205,Pre,0.07032596854049823,centraluser,8
16,0.9903539419174194,0.9923469424247742,0.9961734414100647,0.9196428656578064,Post,0.0120539772079173,centraluser,9
17,0.8308354605687782,0.9158163070678711,0.9158163070678711,0.11224489659070969,Pre,0.13510034866362902,centraluser,9
18,0.9825636362656951,0.9890339374542236,0.9895561337471008,0.9498694539070129,Post,0.008679551701335919,centraluser,10
19,0.7482947141397744,0.7853785753250122,0.7864229679107666,0.19947780668735504,Pre,0.07650517460892038,centraluser,10
