,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9892437858507037,0.99005526304245,0.9928176999092102,0.9823204278945923,Post,0.002112781360781998,centraluser,0
1,0.8571218915749341,0.9613259434700012,0.9624309539794922,0.12486188113689423,Pre,0.14120757055691877,centraluser,0
2,0.9952330579981208,0.9957627058029175,0.9978813529014587,0.9894067645072937,Post,0.001643233942524003,centraluser,1
3,0.8046709496993572,0.8972457647323608,0.9311440587043762,0.23516948521137238,Pre,0.1122345018203811,centraluser,1
4,0.9912271611392498,0.9955703020095825,0.9955703020095825,0.9833887219429016,Post,0.0021561305634724528,centraluser,2
5,0.7488060637842864,0.8106312155723572,0.8516057729721069,0.19712071120738983,Pre,0.0894159041043297,centraluser,2
6,0.8828124990686774,0.8684210777282715,0.9473684430122375,0.7894737124443054,Post,0.03646116896461685,centraluser,4
7,0.47450658050365746,0.5789473652839661,0.5789473652839661,0.2368421107530594,Pre,0.0648316354037779,centraluser,4
8,0.9979034112766385,1.0,1.0,0.9931439757347107,Post,0.0016044055467904258,centraluser,5
9,0.6801389544270933,0.8756121397018433,0.9040156602859497,0.2546522915363312,Pre,0.168953585662442,centraluser,5
10,0.9997324496507645,1.0,1.0,0.9977169036865234,Post,0.0005239859728043483,centraluser,6
11,0.9225706332363188,0.9874429106712341,0.990867555141449,0.16552510857582092,Pre,0.11255867520486716,centraluser,6
12,0.6624053027480841,0.7070707082748413,0.7373737096786499,0.5858585834503174,Post,0.035569535792669575,centraluser,7
13,0.4315025256946683,0.5454545617103577,0.5656565427780151,0.1818181872367859,Pre,0.053760862644406736,centraluser,7
14,0.995265512727201,0.9977989792823792,0.9985326528549194,0.9911959171295166,Post,0.0013721466580875054,centraluser,8
15,0.8348197913728654,0.9559794664382935,0.9559794664382935,0.21496698260307312,Pre,0.10952044508671821,centraluser,8
16,0.9986447524279356,1.0,1.0,0.9948979616165161,Post,0.0009533044590692667,centraluser,9
17,0.8943917416036129,0.9477040767669678,0.9757652878761292,0.2946428656578064,Pre,0.11087890764507843,centraluser,9
18,0.9967036424204707,0.9963446259498596,0.9989556074142456,0.9864229559898376,Post,0.0019988685038517463,centraluser,10
19,0.885917101521045,0.984856367111206,0.9859007596969604,0.22819843888282776,Pre,0.10992182633758278,centraluser,10
20,0.994391281157732,0.9950402975082397,0.9962802529335022,0.983260989189148,Post,0.001616032734617904,centraluser,11
21,0.944193669129163,0.9783012866973877,0.9857408404350281,0.17482951283454895,Pre,0.10305072389330067,centraluser,11
22,0.9985547168180346,0.9979444742202759,1.0,0.9928057789802551,Post,0.0012810663521471478,centraluser,12
23,0.9248137243557721,0.9876670241355896,0.9917780160903931,0.17368961870670319,Pre,0.13019538670409947,centraluser,12
24,0.9999821223318577,1.0,1.0,0.9994279146194458,Post,9.95386435733038e-05,centraluser,13
25,0.9729869803413749,0.9954233169555664,0.9988558292388916,0.20480549335479736,Pre,0.10291250770935896,centraluser,13
26,0.9898135345429182,0.9895027875900269,0.9939226508140564,0.9801105260848999,Post,0.002368037619808839,stduser,0
27,0.8421443372499198,0.950276255607605,0.9513812065124512,0.12486188113689423,Pre,0.13538365392599158,stduser,0
28,0.9954978860914707,0.9968220591545105,0.9978813529014587,0.9894067645072937,Post,0.001981814882858963,stduser,1
29,0.815330375218764,0.8961864113807678,0.9216101765632629,0.23516948521137238,Pre,0.10557906962542693,stduser,1
30,0.9920923290774226,0.9933554530143738,0.9955703020095825,0.9833887219429016,Post,0.001985520484776966,stduser,2
31,0.742784466361627,0.8394241333007812,0.8394241333007812,0.19712071120738983,Pre,0.09670844669643305,stduser,2
32,0.8305921079590917,0.8157894611358643,0.9078947305679321,0.7368420958518982,Post,0.04317237784292085,stduser,4
33,0.4109786201734096,0.4736842215061188,0.5263158082962036,0.2368421107530594,Pre,0.06631134394489244,stduser,4
