,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.1595586965873605,0.10627916437208405,0.8261590635908242,0.10141572150406916,Post,0.11054956612194825,centraluser,0
1,2.6562005415208927,1.7567194278727578,48.83053646614538,1.4490781939490724,Pre,5.886782314371018,centraluser,0
2,0.09186206093847038,0.03904064248749588,0.9229509729450032,0.03792085517439557,Post,0.11868764267391642,centraluser,1
3,3.4409816875043564,1.7811591503983837,45.216470104152876,1.7811591503983837,Pre,5.557183118499899,centraluser,1
4,0.19236809881566752,0.15620141668742316,0.9561413820835716,0.13804490174912534,Post,0.12606871037251288,centraluser,2
5,5.03723025209748,3.7954692301956126,51.3908104838459,3.6774606181933636,Pre,6.0011238318671625,centraluser,2
6,1.5780810827977563,1.3323619679400796,17.671249791195518,1.0771484563225193,Post,2.0795045070794744,centraluser,4
7,8.624777595267485,7.840949698498375,48.85553319830643,7.020490759297421,Pre,5.154475121018754,centraluser,4
8,0.04680353799065292,0.02144660089250716,0.5256691749018857,0.02040204810604351,Post,0.07174626059355452,centraluser,5
9,6.478388754003312,5.313519912181708,38.84396303645777,5.222463368201933,Pre,4.2626369752404525,centraluser,5
10,0.04021180028958125,0.011101975756884472,0.7091717703701699,0.008276498161541239,Post,0.09277073151239378,centraluser,6
11,1.7519913485080227,0.679498115630999,48.36898678296233,0.5997956289854496,Pre,5.948554756608016,centraluser,6
12,2.877362615352421,2.7252560938247528,14.196578420773902,2.235251034149016,Post,1.609516053168185,centraluser,7
13,6.7063728216471095,6.422584880482066,42.74303035543422,5.312651817244713,Pre,4.676590379657849,centraluser,7
14,0.12767157924477002,0.08431863584859749,0.8582040920856348,0.0824180433426875,Post,0.11328427549038898,centraluser,8
15,3.437048289326299,2.347477366621671,44.93209346287056,2.347477366621671,Pre,5.31535075923157,centraluser,8
16,0.054287664178208184,0.03297556800778842,0.5376004326651443,0.029909712370403102,Post,0.07337241492499677,centraluser,9
17,1.5269745574546598,0.33971554086524614,46.72739122351822,0.33040226554992247,Pre,5.867008560164972,centraluser,9
18,0.08641277475716458,0.05386039887496584,0.3200292046742049,0.05083210089404437,Post,0.04635696737747961,centraluser,10
19,2.2841554126048136,1.4873416191604056,37.809261648710965,1.4394439165648218,Pre,4.537061530102387,centraluser,10
20,0.05804525064081264,0.041010643576686975,0.34058628028942306,0.03725015211950581,Post,0.04550496497608386,centraluser,11
21,1.439764339033103,0.4853258250259274,44.757175473936286,0.4853258250259274,Pre,5.522762375979657,centraluser,11
22,0.023809687115958725,0.0041357070342017835,0.36078905407004325,0.004132684718041031,Post,0.05391437564597048,centraluser,12
23,1.39900049324246,0.43726525534583754,42.55737021623633,0.36324356788844026,Pre,5.26511329886993,centraluser,12
24,0.004705449745386504,0.0006698977132677708,0.1138399788187505,0.0004157921630703994,Post,0.015391500449253293,centraluser,13
25,0.924196147593987,0.22112934567775894,35.31959494846091,0.2146876831634878,Pre,4.359584818769859,centraluser,13
26,0.15803382041027886,0.1056424838663156,0.8261590635908242,0.10231199493086306,Post,0.11197030119107543,stduser,0
27,3.430306902091477,3.1367275833424944,48.83053646614538,2.206150047555154,Pre,5.763809328710123,stduser,0
28,0.07794672003236117,0.058289061655961046,0.9229509729450032,0.026573134598053865,Post,0.11824876236683918,stduser,1
29,2.8567325471726766,1.7343593118554455,45.216470104152876,1.593886062250299,Pre,5.544231454591965,stduser,1
30,0.16500825450487625,0.12954300208427713,0.9561413820835716,0.09745311033875906,Post,0.13119067668174839,stduser,2
31,4.180009399013695,2.946772623431775,51.3908104838459,2.829573466004195,Pre,6.071208051103935,stduser,2
32,2.0136097769596075,1.5509426719263981,17.671249791195518,1.5451815442035073,Post,2.0136805307620755,stduser,4
