,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.0505209767187155,0.04402737557578783,0.07598042441983045,0.03626169514464785,Post,0.008595354794283975,centraluser,0
1,0.7848857639953393,0.2666648903347099,13.046754957167483,0.20104271314564826,Pre,1.622279963546062,centraluser,0
2,0.02131022132174858,0.019559383704107612,0.05735940069002859,0.0032389876500707356,Post,0.008758852266757652,centraluser,1
3,0.9220365978823284,0.4117753052200049,11.903960405769995,0.3131679320171223,Pre,1.4666514426222677,centraluser,1
4,0.033393554049298994,0.030683577138438597,0.057358392542912834,0.017083489113814247,Post,0.009504038983878527,centraluser,2
5,1.2775287997722211,1.2803290106793443,15.232148817871364,0.6617352949952499,Pre,1.791680893416628,centraluser,2
6,0.5955873776080185,0.6481587573101646,1.359863325169212,0.31371928829895823,Post,0.24097210125190227,centraluser,4
7,5.711535335861539,7.262300566623085,9.638183694136771,3.809143863226238,Pre,1.0527054871563366,centraluser,4
8,0.009076660924398423,0.002826502684666949,0.020243625334225936,0.002826502684666949,Post,0.0040638745182138255,centraluser,5
9,1.3612115208044042,0.5314261846747851,10.70185988703624,0.3591129761426386,Pre,1.4775641103300505,centraluser,5
10,0.000613821739280874,0.0019413030400979294,0.005756638531645411,1.7454852748241076e-06,Post,0.0009412238904781675,centraluser,6
11,0.3517689407291326,0.05984049849265327,11.696580930387594,0.03985790372507213,Pre,1.4453510537011418,centraluser,6
12,1.6214171533068322,2.120500395996402,2.2361346928760257,1.233299920053193,Post,0.24942993265364155,centraluser,7
13,4.411897506564856,5.654264811313514,10.686823353622898,3.35854074690077,Pre,0.9172524031918118,centraluser,7
14,0.02315636924445173,0.04538524448242144,0.07386109979540692,0.008317471563305168,Post,0.010890700288617515,centraluser,8
15,0.7605533223359703,0.29862598829403225,11.475046064078764,0.235272870238485,Pre,1.3926419090081117,centraluser,8
16,0.005877273461276123,0.00907774647231115,0.029329256032687392,0.00020081486886923888,Post,0.006029636188672016,centraluser,9
17,0.4465150379249707,0.12470156472290353,10.503291694485412,0.08063724910726353,Pre,1.3108067829184142,centraluser,9
18,0.01130788852300182,0.013437651852071655,0.039784117345880554,0.0025236851149651077,Post,0.006316610597355862,centraluser,10
19,0.535525594656656,0.070147741895428,13.58724217427306,0.070147741895428,Pre,1.6640722499805625,centraluser,10
20,0.07128680007415839,0.07640645827067473,0.11487431276936227,0.05514591869378327,Post,0.012760896171777183,centraluser,11
21,0.383274782845549,0.126659959977607,13.253182523529942,0.10641177966775026,Pre,1.628482170225327,centraluser,11
22,0.006978276793192903,0.013184603294683255,0.023243156404644017,0.0002489316032819203,Post,0.005485544938900191,centraluser,12
23,0.3921549110491287,0.07268300506404533,10.067396815732229,0.0506353016155261,Pre,1.2933851351809171,centraluser,12
24,4.309170126368553e-05,2.0759500852741805e-06,0.0009966469717942043,9.547646964924971e-10,Post,0.000131564609706731,centraluser,13
25,0.2448648819688438,0.013307568751312435,11.776433713376113,0.004921854190454202,Pre,1.4687333864068735,centraluser,13
26,0.039235350691343304,0.04867490967412074,0.06869047678883564,0.023639132670604898,Post,0.009059589982425176,stduser,0
27,0.9838210011035438,0.20391962662987534,13.046754957167483,0.20391962662987534,Pre,1.6516349505003598,stduser,0
28,0.03012282333877608,0.018281527774615055,0.05735939126038752,0.006655102215335072,Post,0.011256247764073878,stduser,1
29,0.9752900223814984,0.3166092405632391,11.903960405769995,0.3166092405632391,Pre,1.4569226086559548,stduser,1
30,0.030031332253546532,0.03770568559483852,0.05728124732536671,0.017132846805641422,Post,0.007871955323540307,stduser,2
31,1.2524591691860083,0.5901948878931444,15.232148817871364,0.43861977747772485,Pre,1.81223177477085,stduser,2
32,0.5786810617305731,1.2422783939461959,1.2422783939461959,0.3763576149940491,Post,0.19709497893759736,stduser,4
33,8.070370949314613,8.153041412955837,11.147538160022936,3.757122146455865,Pre,1.6428752709983643,stduser,4
34,0.007509383414418187,0.005071651374047525,0.020243624126516743,0.0003509863596503662,Post,0.004722332155049249,stduser,5
35,1.4672096517669262,0.21559552405390753,10.70185988703624,0.21559552405390753,Pre,1.521970931649972,stduser,5
