,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.9038251340389252,0.9465649127960205,0.8778625726699829,Pre,31,0.01966688678567783,centralround
1,0.8999614641070366,0.9389312863349915,0.8702290058135986,Post,31,0.022813192719702377,centralround
2,0.8995347544550896,0.9296875,0.8778625726699829,Pre,31,0.01643071542983928,stdround
3,0.8985705375671387,0.9296875,0.8549618124961853,Post,31,0.02541291667051266,stdround
4,0.8984871208667755,0.9253731369972229,0.8770492076873779,Pre,31,0.014066393317078086,stdround_p2p
5,0.8994717299938202,0.9253731369972229,0.8770492076873779,Post,31,0.01475221363677462,stdround_p2p
6,0.8955959975719452,0.9290780425071716,0.8372092843055725,Pre,31,0.026414622960110535,weightround
7,0.8954371884465218,0.9290780425071716,0.8372092843055725,Post,31,0.02612758618534153,weightround
8,0.9043913185596466,0.9411764740943909,0.8692307472229004,Pre,31,0.01936173425697515,weightround_p2p
9,0.9033554866909981,0.9338235259056091,0.8615384697914124,Post,31,0.02263113000946977,weightround_p2p
10,0.8004514947533607,0.8372092843055725,0.7615384459495544,Pre,31,0.021695903296416533,localround
11,0.8014280572533607,0.8372092843055725,0.7615384459495544,Post,31,0.021688766648824083,localround
