,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.8683922663331032,0.9652777910232544,0.573913037776947,Pre,31,0.11641286473684521,centralround
1,0.931090347468853,0.9583333134651184,0.895652174949646,Post,31,0.023538302002922316,centralround
2,0.8557517006993294,0.9716312289237976,0.5,Pre,31,0.13903976177823274,stdround
3,0.9275983795523643,0.9716312289237976,0.8771929740905762,Post,31,0.029023818957980403,stdround
4,0.8972082734107971,0.9603174328804016,0.7008547186851501,Pre,31,0.07870053241630082,stdround_p2p
5,0.9466286599636078,0.976190447807312,0.9230769276618958,Post,31,0.01395377316747196,stdround_p2p
6,0.8518093898892403,0.9590163826942444,0.6239316463470459,Pre,31,0.11207304759952448,weightround
7,0.9244558438658714,0.9594594836235046,0.8717948794364929,Post,31,0.030438440697093085,weightround
8,0.8749336302280426,0.9589040875434875,0.699999988079071,Pre,31,0.07447834685741242,weightround_p2p
9,0.9341203272342682,0.9589040875434875,0.9015151262283325,Post,31,0.016511510960020327,weightround_p2p
10,0.873051680624485,0.9236111044883728,0.7652173638343811,Pre,31,0.04413757964634273,localround
11,0.873051680624485,0.9236111044883728,0.7652173638343811,Post,31,0.04413757964634273,localround
