,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.005035951280566579,4.6358038426052366e-07,0.10012483342547461,0.0,Post,0.017727119837742424,centraluser,0
1,1.4396512719203567,0.5748288988048195,10.220860733945145,0.06997602423414206,Pre,1.7977691307497268,centraluser,0
2,0.004978525399108825,4.2475132633170545e-06,0.09781848829730098,3.995635912998649e-07,Post,0.01777501393582432,centraluser,1
3,1.714916406130349,0.17119488892731843,5.268331880922671,0.17119488892731843,Pre,1.1400163667596646,centraluser,1
4,0.012480266258710399,0.0007087987602542651,0.12614403336725907,8.855909820542567e-05,Post,0.026384221120133552,centraluser,2
5,3.495413844192785,2.193241976556324,23.43923629276336,0.6449385815196567,Pre,3.871920795413289,centraluser,2
6,0.0008975038832630862,8.443678887933478e-07,0.025112938756744068,9.106263841750383e-09,Post,0.004353239038882731,centraluser,3
7,2.062079324490494,0.7313740385903252,12.518658955891928,0.664059129026201,Pre,2.009024319034726,centraluser,3
8,0.002710480290464871,0.001689401783403896,0.0248437738423014,6.938444891651281e-06,Post,0.005743062696106668,centraluser,4
9,2.338978435187822,4.055069993791126,6.683573895408994,1.0034939027967906,Pre,1.0702646391042216,centraluser,4
10,8.02530539337217e-05,1.7681312969159727e-07,0.0016345152797039924,0.0,Post,0.0002859210528027377,centraluser,5
11,0.6189970474643516,0.5633729890288922,2.57575488730565,0.012051444728827517,Pre,0.6328446207129005,centraluser,5
12,0.0005254427319179513,0.00014931670516504715,0.003270148179556408,8.109474996282578e-10,Post,0.0009160891985534183,centraluser,6
13,1.4310603151113734,1.1783025183645235,15.66589203659369,0.20170445983507196,Pre,2.6211516926697938,centraluser,6
14,0.0011431380665903644,0.006823047068120381,0.015140586730147086,8.489117417101708e-08,Post,0.0028388055555613736,centraluser,7
15,2.027890696500738,1.5279136137528853,7.8146966876405655,0.591069398504315,Pre,1.302184222936527,centraluser,7
16,0.007968234010888614,0.016886117398450848,0.08848266509165238,4.647135551701498e-08,Post,0.021697487933648396,stduser,0
17,2.403409758172298,3.227535360950535,10.17152281938973,0.12199296385554945,Pre,1.9357149774536484,stduser,0
18,0.2012284967949997,0.12480766284901289,0.4601883686443929,0.06806387331029824,Post,0.09798800073167538,stduser,1
19,2.96285420039838,3.284187988801436,5.198501439528032,1.5657905903729525,Pre,0.8946805799370762,stduser,1
20,0.003522629347682166,9.358275827253237e-05,0.014271688781678676,6.242518447106704e-05,Post,0.0038638897660885334,stduser,2
21,3.0449059400707483,1.5225513191223146,23.46460646057129,0.5366765131950378,Pre,3.9543781116364456,stduser,2
22,0.004098153851630971,3.736615041545847e-05,0.06557222675870765,9.003204820362737e-08,Post,0.012204298417742936,stduser,3
23,2.3848859171050933,0.4902182669489534,12.549617820686393,0.4902182669489534,Pre,2.175629139425815,stduser,3
24,0.007325654684645313,0.00010048342072488075,0.1931088168484453,1.5894518316120607e-07,Post,0.033470942378380934,stduser,4
25,2.215228289081937,1.7435906069619316,6.113640780675979,0.6823023852847871,Pre,1.0916338717905254,stduser,4
26,5.342517202052433e-05,8.352752802950193e-08,0.0014883167254712817,0.0,Post,0.00025816573154986114,stduser,5
27,0.7551350176709604,0.020790637489788388,2.8425263093442332,0.004196875584978993,Pre,0.7928745171517775,stduser,5
28,0.005863859042479555,0.035434400100888365,0.0778754842130165,0.0,Post,0.018474860248409924,stduser,6
29,1.9184447589273357,0.5345273259140196,15.697490795939958,0.3173206661428724,Pre,2.6239670421003933,stduser,6
30,0.0005321899858192052,1.1341823282732962e-05,0.007336327749671358,3.612402283028077e-09,Post,0.0014383346800900356,stduser,7
31,2.600777799602259,8.940605250271885,8.940605250271885,0.4542737223885276,Pre,1.8560059791613717,stduser,7
32,0.0008165966601391252,0.0,0.010031085747231504,0.0,Post,0.0021913968071845154,stduser_p2p,0
33,1.6856023370901232,0.7043255567550659,10.185849719577366,0.14667060449082628,Pre,1.8482470029697635,stduser_p2p,0
34,0.01965855792572427,5.704263491713425e-06,0.47162727625281553,5.618180088065275e-07,Post,0.08171453831866056,stduser_p2p,1
35,1.720906875717143,2.5217053537015564,5.301099715409456,0.4397457076443566,Pre,1.0340443028414787,stduser_p2p,1
36,0.007893394800906743,0.0156486908487589,0.06711899852084499,9.678512387583598e-07,Post,0.013836268822926198,stduser_p2p,2
37,3.3099974859210235,1.2472305657371643,23.361550800384038,0.6863648456240458,Pre,3.8458852501175227,stduser_p2p,2
38,0.0008831678389550793,0.00012822293804977866,0.01162727340154864,7.450577389612868e-09,Post,0.0020548148716987833,stduser_p2p,3
39,2.3175536861850157,2.0404285854763455,12.457215627034506,0.8626197245385911,Pre,2.157055088022703,stduser_p2p,3
40,0.01180900806054971,0.0002034933356169079,0.0901732617190906,2.1997194242084378e-05,Post,0.02284267047349695,stduser_p2p,4
41,2.260123354888388,0.8927066433997382,5.407734008062453,0.8927066433997382,Pre,0.8615215550756383,stduser_p2p,4
42,2.3170518586151747e-05,4.76837070569521e-09,0.00022442020007929387,0.0,Post,4.899938477718597e-05,stduser_p2p,5
43,1.1690507252102056,0.6519297997156779,4.612763601938884,0.015178143450367164,Pre,1.0826292424854083,stduser_p2p,5
44,2.1144260099987812e-05,4.703479382541303e-08,0.0006428837867092564,0.0,Post,0.00011172513942176183,stduser_p2p,6
45,1.8862827068719805,0.28692915974831096,15.680149753077501,0.0923694195922743,Pre,2.6831784929597644,stduser_p2p,6
46,0.0030935399275658546,0.00018136518139561468,0.017344712307958893,6.898429003682037e-05,Post,0.004151922848024173,stduser_p2p,7
47,2.2565104972119587,3.0173719362779097,7.897038517576275,0.5689599333387433,Pre,1.4218936030634262,stduser_p2p,7
48,0.0011133793015389887,1.0276662279771887e-09,0.032859318729104664,0.0,Post,0.005711116495915348,weightuser,0
49,1.0494190091538194,0.07497864123433828,10.18005081702923,0.07497864123433828,Pre,1.7376434268800887,weightuser,0
50,0.00028267149466250417,1.1401780547523096e-06,0.0016188926356672138,2.2075791729616025e-09,Post,0.00045351262890840045,weightuser,1
51,1.832982945221442,1.2490158125206277,5.178995591622812,0.5289756302480344,Pre,1.1149864254083934,weightuser,1
