,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.6674052557208051,0.7908006677336213,1.3011920159952128,0.282938830856169,Post,0.25629516736079727,centraluser,0
1,0.8393530664006061,0.7114907580127162,9.812347494711087,0.24649026680473737,Pre,1.6584191528413987,centraluser,0
2,0.7182535815537279,0.8205279988971182,1.925678454763521,0.375913253160027,Post,0.31967539653626803,centraluser,1
3,0.9073684650806453,0.9362579661656202,8.320587344285919,0.32474703965632895,Pre,1.3888253220175415,centraluser,1
4,0.5539945160078297,0.6203059808228363,1.1732817102772322,0.24099864821534517,Post,0.20637971332382066,centraluser,2
5,1.1435536046976915,0.7986806066230286,16.02501642981241,0.23790559750194434,Pre,2.7067349350489254,centraluser,2
6,0.4822557966594855,0.6246860302411593,0.9592668061646131,0.12369707935339921,Post,0.18882550295786346,centraluser,3
7,0.8675256912454872,0.6428232568127292,10.930271855601063,0.20184201507510005,Pre,1.8520701378175943,centraluser,3
8,1.3640206323138306,1.6637670983787345,2.4438894876912864,0.696252461241073,Post,0.3921498501084078,centraluser,4
9,1.7444840422948868,2.119864746302116,7.587212266040449,0.8028505334333211,Pre,1.1173962874204648,centraluser,4
10,0.717819146411248,0.6191966558324867,1.3114044446361668,0.5301957238594006,Post,0.2082336577946761,centraluser,5
11,0.6720698667383032,0.5354778865288036,6.108286962838008,0.3151535500135698,Pre,1.0239965949062517,centraluser,5
12,0.521574955774885,0.751957441062747,0.917903787949506,0.2184694229679949,Post,0.18096327670042964,centraluser,6
13,0.9558434051292345,0.7433436354405036,13.006992508383359,0.2577492259442806,Pre,2.193452601480887,centraluser,6
14,1.0599060872803339,1.4960076535525528,1.4967781870261483,0.5933824176940581,Post,0.2607782763899481,centraluser,7
15,1.3409823854575338,1.7043557633524355,8.607615255272906,0.5880276164282923,Pre,1.3573840130270498,centraluser,7
16,0.41020499464121196,0.42535458069581245,0.6662891773077158,0.24657626472986224,Post,0.08523819008573551,stduser,0
17,0.7677244033216006,0.47483617984329995,10.465355572333703,0.22313348927015725,Pre,1.7677598812597757,stduser,0
18,1.1210993982118662,1.0933539769688592,1.420183660554104,0.8335312448564123,Post,0.13941829741360137,stduser,1
19,1.209122452716969,1.289011574182354,8.05105173392374,0.5303900769499482,Pre,1.2667806216806745,stduser,1
20,0.5599608647665291,0.6910582961458148,0.8458685007962313,0.3087548143935926,Post,0.13979366445659958,stduser,2
21,1.1948548332985602,0.8362030766227029,15.885594281283291,0.4088885440970912,Pre,2.652898216768925,stduser,2
22,0.555481824149481,0.7006196889612409,0.7006196889612409,0.44080352783203125,Post,0.0770005209442853,stduser,3
23,1.0846457037936759,0.9331157587192677,11.161112531026204,0.3363533832408764,Pre,1.8351097012385467,stduser,3
24,1.2790112957162294,1.012621611879583,2.5007454470584265,0.7232818164323506,Post,0.3272793444466925,stduser,4
25,2.281113054497135,2.861762116875565,6.995834200005782,1.0212194237269854,Pre,1.0403387074637382,stduser,4
26,0.5569020983972013,0.712592372376357,0.7359312466089276,0.3729254581790039,Post,0.11002617781478684,stduser,5
27,0.7184403966476169,0.6840338692258018,5.783749690954236,0.2447336507763754,Pre,0.9557190093280692,stduser,5
28,0.6301328093976876,0.7571063845446615,0.7571063845446615,0.4096199070865458,Post,0.10925361946625221,stduser,6
29,1.0492681541624613,0.7655462315588286,12.41672640135794,0.41860049240516894,Pre,2.058888836485787,stduser,6
30,0.6822604135976529,0.7357529983581865,1.1013349660617464,0.4773587571347461,Post,0.11410759882547195,stduser,7
31,1.0626268757178505,0.958270507700303,8.704349349526797,0.4056777883978451,Pre,1.3988187883243608,stduser,7
32,0.3626473659859555,0.3554696682948852,0.6882621058523655,0.2295811933875084,Post,0.09124611095524918,stduser_p2p,0
33,0.6702597752441761,0.3211709663197398,9.724689723968506,0.1969902356863022,Pre,1.6623345470814712,stduser_p2p,0
34,0.4177056406313428,0.44147974014855346,0.8388588304703052,0.27021298591907206,Post,0.12174599691965639,stduser_p2p,1
35,0.7452937209244387,0.5609378555646309,9.060766528202937,0.2571521465594952,Pre,1.5231247838882473,stduser_p2p,1
36,0.5419170367820277,0.5484983576031831,0.8422326821547288,0.4317876622080803,Post,0.10270556390563627,stduser_p2p,2
37,1.1035907698372074,0.5671382010556184,15.545524421105018,0.4516762812550251,Pre,2.6109973353142655,stduser_p2p,2
