,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.8137458277371459,0.8719864182793162,1.2072453990237404,0.6288856620551976,Post,0.11457475019000234,centraluser,0
1,0.9971238604701264,0.8038737646509908,9.948926368742498,0.4208204629084536,Pre,1.6225968151716916,centraluser,0
2,0.9394437312148511,0.9779325788771664,1.2172451081099334,0.7549248019854228,Post,0.1085729008913727,centraluser,1
3,1.1558445979599599,1.0055686521309393,10.284634123908148,0.6066988415188259,Pre,1.652543146836073,centraluser,1
4,0.6825127825732572,0.7191882734415961,0.9023230202862473,0.44362543938589877,Post,0.08855089509985369,centraluser,2
5,0.9755179788688289,0.716255398070226,10.344286074403856,0.4913311117008084,Pre,1.694595100192112,centraluser,2
6,0.27877624994361566,0.2815668676688357,0.7926536434479342,0.1662385818043738,Post,0.11766297616291839,centraluser,3
7,0.6021465967803213,0.27087477864057735,10.089052302236775,0.17072609044213333,Pre,1.7249137040353841,centraluser,3
8,0.5639317374775497,0.5328648561000369,0.8917148477248563,0.3698804626483044,Post,0.13112550255363906,centraluser,4
9,0.834699520268273,0.5398361270550553,10.316752735895054,0.35371424273395813,Pre,1.7184079780905521,centraluser,4
10,0.6191718041867253,0.7470191717147827,0.9293840688372416,0.3243676561211783,Post,0.13832013726278436,centraluser,5
11,0.8796180630664503,0.7718828443496947,9.272454655359661,0.31680796732978217,Pre,1.5278119367021108,centraluser,5
12,0.7226071222195107,0.7644342655750146,0.9568482664294709,0.5802793520733827,Post,0.08229170651419954,centraluser,6
13,0.9506041766441938,0.7386022048785275,9.660489508980199,0.46096703667837874,Pre,1.5782132195061414,centraluser,6
14,0.9852811694911678,1.1020282097374097,1.2597844347585248,0.5596974364673818,Post,0.13115686113197397,centraluser,7
15,1.1194283055814844,1.0165903303214128,9.24663536785213,0.5581749835769638,Pre,1.4756645207581864,centraluser,7
16,0.8071971008903347,0.8060403577983379,1.1687359549105167,0.6040643975138664,Post,0.15678545769309574,stduser,0
17,0.890537705126917,0.6586415842175484,10.112395882606506,0.34449726063758135,Pre,1.6716106199534462,stduser,0
18,0.8012591832887757,0.9072017410928889,1.1628126386524171,0.5768549691799075,Post,0.11464921927618107,stduser,1
19,1.0447775413996951,0.9167935312256332,10.157819799674574,0.4265625199606252,Pre,1.6524764010013642,stduser,1
20,0.6827581039916308,0.7517650740609753,1.0248853053978022,0.5081673395290649,Post,0.10470937472872639,stduser,2
21,0.8328768819320961,0.6486216248582592,9.610588334447188,0.35843659320966803,Pre,1.5936569955245676,stduser,2
22,0.8280585202259221,1.0412277319390355,1.0412277319390355,0.5232589758989465,Post,0.14451694683515837,stduser,3
23,1.055429959241483,0.9875944983925073,10.130170814863598,0.4166009651340601,Pre,1.6491122782625998,stduser,3
24,0.8124678738396616,0.924425825715065,1.2311688175201416,0.5649287828207016,Post,0.15463768242330003,stduser,4
25,1.0684713749196382,0.9364093078374862,9.7293232421875,0.49886447644233706,Pre,1.5719161986764487,stduser,4
26,0.7139176858442231,0.8337677570421305,1.1776620630008072,0.5238628317532477,Post,0.12098601557798984,stduser,5
27,0.978312942647695,0.8277061461512722,10.331742443255525,0.3875921567651763,Pre,1.6961758738546788,stduser,5
28,0.768943227720909,0.8331338594888003,0.9813745003620177,0.590682982488443,Post,0.11967320139049034,stduser,6
29,0.9492452277300724,0.7243462145783519,9.631226772570429,0.44173995593121945,Pre,1.5719448020525877,stduser,6
30,0.5469398122975633,0.6602805479178353,0.9700686742389013,0.3381228099266688,Post,0.13222805521779302,stduser,7
31,0.8209398970819108,0.6516661584850342,10.547740724351671,0.2708983584528878,Pre,1.7652082467206331,stduser,7
32,0.9167357330195239,0.8525992182434582,1.3625821383273016,0.688506121518182,Post,0.1694209021704419,stduser_p2p,0
