,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.825386418826826,2.8215878315593885,0.08823307974130835,Pre,31,0.7848163874619379,centralround
1,0.5347679515779363,1.3847743550558453,0.11938595344933371,Post,31,0.3623359387159383,centralround
2,1.1229440066411656,4.256430106989124,0.2030884254168848,Pre,31,1.2248707953931,stdround
3,0.5297112985142708,0.7909026480557626,0.17459024203583984,Post,31,0.19611511862918396,stdround
4,0.5644860158237689,1.4271146649988289,0.16156348511798396,Pre,31,0.3704439075857232,stdround_p2p
5,0.3870051841421077,0.822013698072515,0.06951221537152406,Post,31,0.2246561585148288,stdround_p2p
6,0.8062606745915164,2.0034337339238224,0.1841734631138389,Pre,31,0.6002786405755207,weightround
7,0.6415638754956032,1.3974428671067436,0.20793789873503796,Post,31,0.40563471615411745,weightround
8,0.8137279467458403,1.7540674025362188,0.22415649066105076,Pre,31,0.42382948105359053,weightround_p2p
9,0.6084697888711341,1.0520452183755962,0.22632127696524298,Post,31,0.22786952524510792,weightround_p2p
10,1.4784065915190505,3.3731723039046577,0.9635996901748003,Pre,31,0.7389569178205482,localround
11,1.484558326449927,3.384309383060621,0.9686282902417006,Post,31,0.7409592030554326,localround
