,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,1.3744123647270268,4.055069993791126,0.17119488892731843,Pre,31,1.176689112171329,centralround
1,0.0011720370739512066,0.006823047068120381,1.7681312969159727e-07,Post,31,0.00220633725377889,centralround
2,2.470500844557608,8.940605250271885,0.020790637489788388,Pre,31,2.697105821420841,stdround
3,0.02217137975357197,0.12480766284901289,8.352752802950193e-08,Post,31,0.04059733691272708,stdround
4,1.4203284501014712,3.0173719362779097,0.28692915974831096,Pre,31,0.924941983819865,stdround_p2p
5,0.0020209410463096805,0.0156486908487589,0.0,Post,31,0.005151440091228358,stdround_p2p
6,2.0182659380511825,4.981854598794207,0.07497864123433828,Pre,31,1.8136614349682143,weightround
7,0.0006966886040706881,0.004868335582177793,0.0,Post,31,0.0015841934731210911,weightround
8,0.05928174222542251,0.19403194519850642,2.0515304640866816e-05,Pre,31,0.07090969750515967,weightround_p2p
9,0.0326527946699629,0.22629158359384208,2.0505725527842655e-06,Post,31,0.07403845397848399,weightround_p2p
10,0.02014591039491726,0.11397977047283889,0.0,Pre,31,0.03656188032918182,localround
11,0.02018341225163583,0.11455954824174469,0.0,Post,31,0.03676823825679314,localround
