,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9377582632005215,0.9834710955619812,0.9834710955619812,0.7851239442825317,Post,0.038652624786720303,centraluser,0
1,0.8778409109218046,0.9834710955619812,0.9834710955619812,0.03305784985423088,Pre,0.21899593139860116,centraluser,0
2,0.8778176233172417,0.9016393423080444,0.9262295365333557,0.7786885499954224,Post,0.03639007540922816,centraluser,1
3,0.7843237733468413,0.8524590134620667,0.8852459192276001,0.07377049326896667,Pre,0.1922786157490345,centraluser,1
4,0.9086538385599852,0.9230769276618958,0.9384615421295166,0.8384615182876587,Post,0.02738275363040077,centraluser,2
5,0.7730769219342619,0.9076923131942749,0.9230769276618958,0.04615384712815285,Pre,0.23753697650232117,centraluser,2
6,0.9213047474622726,0.9416058659553528,0.9489051103591919,0.8467153310775757,Post,0.024259401679856775,centraluser,3
7,0.8268704394577071,0.8686131238937378,0.9416058659553528,0.043795619159936905,Pre,0.2082150719490659,centraluser,3
8,0.8835730217397213,0.8938053250312805,0.9292035102844238,0.6991150379180908,Post,0.05464688864678248,centraluser,4
9,0.5760508836247027,0.6637167930603027,0.8230088353157043,0.07079645991325378,Pre,0.17535693987183912,centraluser,4
10,0.9385850671678782,0.9444444179534912,0.9652777910232544,0.8333333134651184,Post,0.028053603503830696,centraluser,5
11,0.8899739581393078,0.9583333134651184,0.9652777910232544,0.0555555559694767,Pre,0.17639358235885666,centraluser,5
12,0.9199911449104548,0.9007092118263245,0.9503546357154846,0.8723404407501221,Post,0.01999968288117996,centraluser,6
13,0.8641400642227381,0.9007092118263245,0.936170220375061,0.028368793427944183,Pre,0.16081188094585097,centraluser,6
14,0.9290413614362478,0.932330846786499,0.9624060392379761,0.7819548845291138,Post,0.03419490768887083,centraluser,7
15,0.713815791066736,0.7443609237670898,0.8947368264198303,0.04511278122663498,Pre,0.19358107635789204,centraluser,7
16,0.930840166285634,0.9590163826942444,0.9590163826942444,0.7704917788505554,Post,0.03941344248046604,stduser,0
