,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.8404103089123964,0.8702290058135986,0.8702290058135986,0.6335877776145935,Post,0.044279717651050814,centraluser,0
1,0.8184637348167598,0.8778625726699829,0.8778625726699829,0.1450381726026535,Pre,0.13710917612285173,centraluser,0
2,0.8511574119329453,0.8888888955116272,0.8888888955116272,0.644444465637207,Post,0.05425513226595152,centraluser,1
3,0.838194448966533,0.8888888955116272,0.8962963223457336,0.13333334028720856,Pre,0.14587503220875098,centraluser,1
4,0.8765368927270174,0.8934426307678223,0.9016393423080444,0.7131147384643555,Post,0.0320706598665853,centraluser,2
5,0.8501536953262985,0.9016393423080444,0.9016393423080444,0.0901639312505722,Pre,0.1493406085989144,centraluser,2
6,0.9248568769544363,0.9389312863349915,0.9618320465087891,0.7099236845970154,Post,0.04729242496199456,centraluser,3
7,0.8981393196154386,0.9465649127960205,0.9618320465087891,0.09923664480447769,Pre,0.16464953453039574,centraluser,3
8,0.8847805317491293,0.9083969593048096,0.9083969593048096,0.6717557311058044,Post,0.046721025570557115,centraluser,4
9,0.8571087857708335,0.9083969593048096,0.9160305261611938,0.12977099418640137,Pre,0.15574477034234402,centraluser,4
10,0.8856646716594696,0.9047619104385376,0.9285714030265808,0.7539682388305664,Post,0.040021338747659035,centraluser,5
11,0.8554067390505224,0.89682537317276,0.9126983880996704,0.095238097012043,Pre,0.15228396301246344,centraluser,5
12,0.8895676638931036,0.9248120188713074,0.9248120188713074,0.6315789222717285,Post,0.05429818546709759,centraluser,6
13,0.8601973685435951,0.9172932505607605,0.9172932505607605,0.09774436056613922,Pre,0.15800501119203356,centraluser,6
14,0.8473282400518656,0.8702290058135986,0.885496199131012,0.7022900581359863,Post,0.03943507569728865,centraluser,7
15,0.8354007611051202,0.8931297659873962,0.8931297659873962,0.17557251453399658,Pre,0.13946892762333934,centraluser,7
16,0.898681640625,0.9296875,0.9375,0.71875,Post,0.05227973781662966,stduser,0
17,0.8818359375,0.9296875,0.9453125,0.1171875,Pre,0.15964034188551532,stduser,0
18,0.8694282956421375,0.8682170510292053,0.8992248177528381,0.751937985420227,Post,0.03202717572656885,stduser,1
