,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,1.024036827404744,2.119864746302116,0.5354778865288036,Pre,31,0.5341641339268077,centralround
1,0.9234061908151571,1.6637670983787345,0.6191966558324867,Post,31,0.38846113742210475,centralround
2,1.1003474143410155,2.861762116875565,0.47483617984329995,Pre,31,0.7011395660838815,stdround
3,0.7660574887413145,1.0933539769688592,0.42535458069581245,Post,31,0.19292463463013257,stdround
4,0.7451007364013682,2.1693132164097633,0.3211709663197398,Pre,31,0.5592681134522026,stdround_p2p
5,0.6788494848090543,1.9952780018333627,0.3554696682948852,Post,31,0.5105800833402911,stdround_p2p
6,0.6969473042392319,1.5026148948176155,0.2728933436704464,Pre,31,0.4099720231621368,weightround
7,0.5484580896170833,1.1755109879278367,0.23694189968112384,Post,31,0.29681647638881165,weightround
8,0.8636511391342417,1.3370124251992852,0.4615310300951369,Pre,31,0.30700605138855064,weightround_p2p
9,0.6988295219655075,1.02604471073776,0.4698215762122733,Post,31,0.19978546201551511,weightround_p2p
10,1.398204627869533,2.2272952132754855,0.8990891686980687,Pre,31,0.4882211595276703,localround
11,1.4061817046902534,2.2347600630351474,0.9027921084373717,Post,31,0.49174305931427825,localround
