,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.8723153844475746,0.9485294222831726,0.7226890921592712,Pre,31,0.06932828453959286,centralround
1,0.8828669190406799,0.9485294222831726,0.7899159789085388,Post,31,0.04740293658659529,centralround
2,0.8651474937796593,0.9492753744125366,0.6666666865348816,Pre,31,0.0830039591370818,stdround
3,0.885088175535202,0.9492753744125366,0.7105262875556946,Post,31,0.07682984439753172,stdround
4,0.8896695747971535,0.956204354763031,0.6722689270973206,Pre,31,0.08707581621480118,stdround_p2p
5,0.904149979352951,0.956204354763031,0.7647058963775635,Post,31,0.05830604455691935,stdround_p2p
6,0.89950842410326,0.9672130942344666,0.7844827771186829,Pre,31,0.059332037040109774,weightround
7,0.9186637923121452,0.9672130942344666,0.8322580456733704,Post,31,0.04329317131297148,weightround
8,0.8862800002098083,0.9344262480735779,0.8108108043670654,Pre,31,0.04700769261630284,weightround_p2p
9,0.9127356931567192,0.9398496150970459,0.8642857074737549,Post,31,0.025733681403546052,weightround_p2p
10,0.8542839959263802,0.8888888955116272,0.7777777910232544,Pre,31,0.03367974267709919,localround
11,0.8542839959263802,0.8888888955116272,0.7777777910232544,Post,31,0.03367974267709919,localround
