,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.6008831933140755,0.9722222089767456,0.0,Pre,31,0.2991583864596434,centralround
1,0.999053031206131,1.0,0.9924242496490479,Post,31,0.00250544392791621,centralround
2,0.47235536575317383,1.0,0.0,Pre,31,0.3569532967057054,stdround
3,0.9958176091313362,1.0,0.9818181991577148,Post,31,0.00621223212382986,stdround
4,0.5503072552382946,0.9251700639724731,0.07575757801532745,Pre,31,0.29422450229146446,stdround_p2p
5,0.9990079328417778,1.0,0.9920634627342224,Post,31,0.002624762984530504,stdround_p2p
6,0.4853937574662268,0.982758641242981,0.0,Pre,31,0.3850403105180145,weightround
7,1.0,1.0,1.0,Post,31,0.0,weightround
8,0.985562227666378,1.0,0.9520547986030579,Pre,31,0.01671562344617906,weightround_p2p
9,0.9973148182034492,1.0,0.9851852059364319,Post,31,0.005077411650821059,weightround_p2p
10,0.9960794821381569,1.0,0.9849624037742615,Pre,31,0.0054788889753219945,localround
11,0.9960794821381569,1.0,0.9849624037742615,Post,31,0.0054788889753219945,localround
