,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.30637201800528013,0.3951339962936565,0.5312320145349654,0.15865697368742837,Post,0.09089015256043848,centraluser,0
1,0.707538674409487,0.4151691784567129,10.003872878967769,0.1578299563437227,Pre,1.7083304499332275,centraluser,0
2,0.5656402340511062,0.6036492943417577,0.9743686380705475,0.3838953672768136,Post,0.12465340782523689,centraluser,1
3,0.8250604032444051,0.726912494781798,6.968064367243674,0.3868928411893085,Pre,1.148113934561912,centraluser,1
4,0.8141175866205383,0.6524653953890647,1.4734489812004952,0.5627223868523875,Post,0.19452408078802133,centraluser,2
5,1.2639718087870748,0.7266667350645988,18.609358772154778,0.36858358402406016,Pre,3.13532021648173,centraluser,2
6,0.5040558809047718,0.5228778720858877,0.6790636761547768,0.39572418683961236,Post,0.06833971341039105,centraluser,3
7,1.071893633142742,0.7630499625811353,12.064577860374973,0.4233192850465644,Pre,1.995377466124646,centraluser,3
8,1.0543421954999244,1.3847743550558453,1.3847743550558453,0.6550632906996685,Post,0.17832932770624724,centraluser,4
9,2.029643279188515,2.8215878315593885,5.615702388597572,0.543978724790656,Pre,0.950044830343146,centraluser,4
10,0.18558149923011263,0.11938595344933371,0.43793282425031066,0.0848516082935728,Post,0.10005000244215782,centraluser,5
11,0.31829561954945995,0.08823307974130835,3.615201618936327,0.06849318792409223,Pre,0.688887825943748,centraluser,5
12,0.3113864491152631,0.3578506101398392,0.7348689345761816,0.14301939293443813,Post,0.11422565020926634,centraluser,6
13,0.8645123137488915,0.40028572824935543,13.653843582099212,0.25374549701281474,Pre,2.321925215386047,centraluser,6
14,0.26989960798503754,0.24200613586810615,0.5067145598657203,0.10981760286923611,Post,0.08556791011889571,centraluser,7
15,0.9904785191253971,0.6611863401803103,8.968182939471621,0.21908324415033514,Pre,1.4783936519442291,centraluser,7
16,0.4561908264864811,0.38520294895111507,0.98646650071871,0.33090264009217085,Post,0.13889382132616324,stduser,0
17,0.7150842036412619,0.4609133429446463,9.434533604120803,0.2302092525918605,Pre,1.5937238294757283,stduser,0
18,0.4788743928632456,0.3827498600262554,1.0882629146095084,0.27258843233605395,Post,0.20022950010528054,stduser,1
19,0.882510721186536,0.6890626745063717,7.0493397151722625,0.41631497630552083,Pre,1.1506672285697144,stduser,1
20,0.6295788920130386,0.7178597336239887,1.0774722595586244,0.4313696636395021,Post,0.13982768190434308,stduser,2
21,1.5558255701535293,1.251504648759058,18.927638487382367,0.5769042584932211,Pre,3.134424912447412,stduser,2
22,0.5531633745268074,0.7038992060099164,0.740447848615512,0.30542131502863384,Post,0.11624216296618281,stduser,3
23,1.1708322470601074,1.0467594039272254,11.17885772275253,0.5731603935570784,Pre,1.8164091628027232,stduser,3
24,0.8833015358867942,0.7909026480557626,1.1763067935642444,0.5436030449835878,Post,0.15104048408316556,stduser,4
25,2.7204288235015905,4.256430106989124,5.991742134094238,0.9096782395714208,Pre,1.0657682968850195,stduser,4
26,0.1603533534452455,0.17459024203583984,0.4364865240570759,0.06232939037006671,Post,0.08187663790734602,stduser,5
27,0.31473362660313103,0.2030884254168848,3.5539001302516207,0.03746948798074709,Pre,0.6751823182506611,stduser,5
28,0.38473628840830054,0.49189872883679653,0.6176593562230369,0.2097250401282942,Post,0.07776688629561532,stduser,6
29,0.8937971258342952,0.49224529265185557,14.126170745748558,0.28521930295603953,Pre,2.4008299773608677,stduser,6
30,0.5889991113203688,0.5905870205744923,0.8937423617120773,0.40848412700293085,Post,0.1044397123687556,stduser,7
31,0.931696828159075,0.5835481579341586,8.378062422313388,0.36038587112275383,Pre,1.3783620254835993,stduser,7
32,0.15763125442425974,0.06951221537152406,0.5167221559418572,0.061224263599436356,Post,0.10402346305525172,stduser_p2p,0
33,0.5263108215844517,0.16156348511798396,9.88339450624254,0.05982421196642376,Pre,1.713340139968134,stduser_p2p,0
34,0.26884992261148,0.17445140030966805,0.52871373295784,0.15943690133281052,Post,0.10048477957182574,stduser_p2p,1
35,0.7088009728800638,0.6132313497364521,6.753978729248047,0.27794964984059334,Pre,1.1243159012321389,stduser_p2p,1
36,0.47005594009806373,0.34669994231080636,0.7528589866124094,0.3240588271364686,Post,0.11661922161704795,stduser_p2p,2
37,1.0988796908641234,0.39207474887371063,18.608293533325195,0.308081217110157,Pre,3.1649765548239195,stduser_p2p,2
38,0.4510385153884402,0.48530225088720075,0.6829215168952942,0.3420704975757482,Post,0.06447167330756726,stduser_p2p,3
39,1.0129739289005686,0.7124445821557727,11.91411702292306,0.41163545974663324,Pre,1.9780984203833811,stduser_p2p,3
40,0.8719107240784723,0.822013698072515,1.2104389463734424,0.6482924442005973,Post,0.12477078699558934,stduser_p2p,4
41,1.4495735068160753,1.4271146649988289,5.887323139060257,0.9367264249385931,Pre,0.845722699530653,stduser_p2p,4
42,0.3437798042634813,0.20926181049844672,0.6493500745619308,0.19845528142188737,Post,0.1237846196736614,stduser_p2p,5
43,0.3954680830743385,0.20797442172934344,3.781098551220364,0.1597408768069436,Pre,0.691075444767104,stduser_p2p,5
44,0.43035439199884395,0.5304760665805285,1.6773520178265042,0.24218015024275197,Post,0.239864381251413,stduser_p2p,6
45,0.8825383460511552,0.5334094149746105,14.09791194068061,0.2698412049147818,Pre,2.392013700065442,stduser_p2p,6
46,0.5250970202825119,0.45832408910617234,2.126464893937111,0.3136700779572129,Post,0.29877652790409037,stduser_p2p,7
47,0.7438952491600067,0.4680754590034485,8.330873790740966,0.20464599537849426,Pre,1.4010452877360635,stduser_p2p,7
48,0.4136611175645814,0.2537378257473944,1.356396871940858,0.2276035233345417,Post,0.2018528986772194,weightuser,0
49,0.6251037083496989,0.26048466511780194,10.393305497091324,0.11596592565135816,Pre,1.7891530949775885,weightuser,0
50,0.7342029412890353,0.43504365721369176,1.5117039758015454,0.43230194434887026,Post,0.21918280085741207,weightuser,1
