,Average,Maximum,Minimum,Position,Round,Standard Deviation,Strategy
0,0.732935512512178,1.0165903303214128,0.27087477864057735,Pre,31,0.22705611829143602,centralround
1,0.7496275801742698,1.1020282097374097,0.2815668676688357,Post,31,0.23940043955484777,centralround
2,0.7939723832182617,0.9875944983925073,0.6486216248582592,Pre,31,0.13159641674942038,stdround
3,0.8447303618818836,1.0412277319390355,0.6602805479178353,Post,31,0.10798212190861443,stdround
4,0.7210040456847908,0.9715996583302604,0.5267461943213173,Pre,31,0.13293112567750023,stdround_p2p
5,0.7091004681262093,0.930581909741528,0.4925049791884011,Post,31,0.12961501818398982,stdround_p2p
6,0.8889596642648016,1.66206121721056,0.5860927984224144,Pre,31,0.33100054703244824,weightround
7,0.9378767616524465,1.6273634441633702,0.6104351586765713,Post,31,0.3268022576862846,weightround
8,0.7425332822889709,1.086910618260299,0.3544577542582856,Pre,31,0.24556231527122163,weightround_p2p
9,0.7469611490522253,1.1242130517959543,0.39074814760619225,Post,31,0.25123591195783007,weightround_p2p
10,2.159046997615344,3.3953861077626546,1.3022943476130175,Pre,31,0.7128485816987695,localround
11,2.169956253881182,3.405548183123271,1.3077981453332526,Post,31,0.7147942967810981,localround
