,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.8831200711429119,0.8976377844810486,0.9370078444480896,0.787401556968689,Post,0.036569125108532864,centraluser,0
1,0.8371062849182636,0.9055117964744568,0.9291338324546814,0.10236220806837082,Pre,0.21019195171636118,centraluser,0
2,0.8391768243163824,0.8292682766914368,0.9105691313743591,0.6991869807243347,Post,0.04940046690781796,centraluser,1
3,0.783536592265591,0.8536585569381714,0.9105691313743591,0.04065040498971939,Pre,0.21980135682972,centraluser,1
4,0.8951065987348557,0.9069767594337463,0.9534883499145508,0.6666666865348816,Post,0.050979835243169,centraluser,2
5,0.7887596909422427,0.8837209343910217,0.9379844665527344,0.08527132123708725,Pre,0.22133785475334355,centraluser,2
6,0.8983828648924828,0.8951048851013184,0.9580419659614563,0.7622377872467041,Post,0.034832979257866735,centraluser,3
7,0.8234265695791692,0.9090909361839294,0.9510489702224731,0.07692307978868484,Pre,0.2213938394661023,centraluser,3
8,0.8117121960967779,0.7899159789085388,0.8823529481887817,0.5882353186607361,Post,0.05166783090509589,centraluser,4
9,0.6326155632268637,0.7226890921592712,0.756302535533905,0.11764705926179886,Pre,0.1570050993855405,centraluser,4
10,0.8834051843732595,0.9172413945198059,0.931034505367279,0.5793103575706482,Post,0.07390419176900889,centraluser,5
11,0.8711207006126642,0.9379310607910156,0.9448275566101074,0.32413792610168457,Pre,0.15515745056074554,centraluser,5
12,0.92784926854074,0.9485294222831726,0.9558823704719543,0.8235294222831726,Post,0.028384967944139236,centraluser,6
13,0.8837316188728437,0.9485294222831726,0.9485294222831726,0.05147058889269829,Pre,0.16918194579259388,centraluser,6
14,0.8682065196335316,0.8782608509063721,0.9217391014099121,0.6608695387840271,Post,0.05772586472553543,centraluser,7
15,0.7315217321738601,0.8173912763595581,0.852173924446106,0.052173912525177,Pre,0.19994977819116994,centraluser,7
16,0.92548075504601,0.9307692050933838,0.9692307710647583,0.7769230604171753,Post,0.035168522271510905,stduser,0
17,0.8704326829174533,0.9230769276618958,0.9538461565971375,0.05384615436196327,Pre,0.2007669192986003,stduser,0
18,0.794057372957468,0.811475396156311,0.8360655903816223,0.6639344096183777,Post,0.029034073119569563,stduser,1
19,0.7914959094487131,0.8442623019218445,0.868852436542511,0.0901639312505722,Pre,0.1756918227176482,stduser,1
20,0.9003314506262541,0.9242424368858337,0.9242424368858337,0.7121211886405945,Post,0.04356511546135884,stduser,2
21,0.8406723495572805,0.9090909361839294,0.9166666865348816,0.09090909361839294,Pre,0.19055971075991138,stduser,2
22,0.8981481455266476,0.9037036895751953,0.9259259104728699,0.800000011920929,Post,0.023642858668436566,stduser,3
23,0.8185185340698808,0.8814814686775208,0.8962963223457336,0.08148147910833359,Pre,0.18755886534214028,stduser,3
24,0.7796052638441324,0.7105262875556946,0.8421052694320679,0.5789473652839661,Post,0.05709130035254786,stduser,4
25,0.6151315816678107,0.6666666865348816,0.6929824352264404,0.15789473056793213,Pre,0.12688540666827214,stduser,4
26,0.9379529096186161,0.9492753744125366,0.95652174949646,0.782608687877655,Post,0.03521850986435356,stduser,5
27,0.9125905893743038,0.9492753744125366,0.9637681245803833,0.3115941882133484,Pre,0.13366493923346404,stduser,5
28,0.9055397789925337,0.9242424368858337,0.9242424368858337,0.8181818127632141,Post,0.02704983682540401,stduser,6
29,0.8574810579884797,0.9090909361839294,0.9090909361839294,0.03787878900766373,Pre,0.1612346288275212,stduser,6
30,0.9044117536395788,0.9264705777168274,0.9264705777168274,0.7352941036224365,Post,0.03842747229072132,stduser,7
31,0.786305136512965,0.8382353186607361,0.8602941036224365,0.11029411852359772,Pre,0.17672829826061126,stduser,7
